Date,Close_GSPC,High_GSPC,Low_GSPC,Open_GSPC,Volume_GSPC,DailyReturn,Sign_1d,Volume_change,Trading_range,ten_y_tnotes,three_months_tbills,Return_Lag1,GARCH_volatility
1979-10-17,103.38999938964844,104.54000091552734,102.73999786376953,103.19000244140625,29650000,0.0019362669082587658,1,-0.13011070895374033,0.017368277795916955,10.199999809265137,11.6899995803833,-0.0016460731524432504,10.8718470158846
1979-10-18,103.61000061035156,104.62000274658203,102.91999816894531,103.38999938964844,29590000,0.002125616459305313,1,-0.0020256590316165557,0.01638279457290436,10.40999984741211,12.050000190734863,0.0019362669082587658,10.351594637338298
1979-10-19,101.5999984741211,103.58000183105469,101.23999786376953,103.58000183105469,42430000,-0.01959033602862803,0,0.3604191928021159,0.022850364097164448,10.680000305175781,12.369999885559082,0.002125616459305313,9.864865686658177
1979-10-22,100.70999908447266,101.37999725341797,99.05999755859375,101.37999725341797,45240000,-0.00879842955656418,0,0.0641259920336843,0.023150103437892547,10.960000038146973,12.84000015258789,-0.01959033602862803,11.288296934493527
1979-10-23,100.27999877929688,101.44000244140625,99.61000061035156,100.70999908447266,32910000,-0.004278829452178279,0,-0.3182050882926717,0.018204947471919426,11.020000457763672,13.010000228881836,-0.00879842955656418,11.118265092999422
1979-10-24,100.44000244140625,101.44999694824219,99.66000366210938,100.27999877929688,31480000,0.0015942974793494713,1,-0.044424139406043395,0.01780160659113742,10.829999923706055,12.720000267028809,-0.004278829452178279,10.678250135666246
1979-10-25,100.0,101.38999938964844,99.55999755859375,100.44000244140625,28440000,-0.004390372608403581,0,-0.10155581861416252,0.018214007967216686,10.979999542236328,12.529999732971191,0.0015942974793494713,10.165226838380937
1979-10-26,100.56999969482422,101.30999755859375,99.58999633789062,100.0,29660000,0.005683813433836171,1,0.04200273177474401,0.017123377795522768,10.670000076293945,11.90999984741211,-0.004390372608403581,9.795376748767948
1979-10-29,100.70999908447266,101.55999755859375,100.12999725341797,100.56999969482422,22720000,0.0013910911473962173,1,-0.26655374285683564,0.014180418507874116,10.779999732971191,12.020000457763672,0.005683813433836171,9.467205642361142
1979-10-30,102.66999816894531,102.83000183105469,100.41000366210938,100.70999908447266,28890000,0.019274852907179785,1,0.240249920625196,0.02381531668481408,10.75,12.079999923706055,0.0013910911473962173,9.023619538508969
1979-10-31,101.81999969482422,103.16000366210938,101.37999725341797,102.66999816894531,27780000,-0.008313397999522465,0,-0.039179177151947187,0.017405410560207186,10.720000267028809,12.119999885559082,0.019274852907179785,10.404304643486585
1979-11-01,102.56999969482422,103.06999969482422,101.0999984741211,101.81999969482422,25880000,0.0073389438670457,1,-0.07084586769349954,0.019298255154184957,10.789999961853027,12.0600004196167,-0.008313397999522465,10.2750009139427
1979-11-02,102.51000213623047,103.20999908447266,101.91999816894531,102.56999969482422,23670000,-0.0005851137094774472,0,-0.08926204610680699,0.012577564849066709,10.84000015258789,12.050000190734863,0.0073389438670457,10.009497182641566
1979-11-05,101.81999969482422,102.66000366210938,101.23999786376953,102.51000213623047,20470000,-0.0067538301575682524,0,-0.14524802385269453,0.013928678228102826,10.850000381469727,12.0600004196167,-0.0005851137094774472,9.535616237929771
1979-11-07,99.87000274658203,100.97000122070312,99.41999816894531,100.97000122070312,30830000,-0.013229358941040381,0,0.3392656252567292,0.015470172856831351,11.0,12.479999542236328,-0.006107818779326202,9.153244546558682
1979-11-08,100.30000305175781,101.0,99.48999786376953,99.87000274658203,26270000,0.0042963576375738555,1,-0.16006063820060845,0.015063401711802302,10.960000038146973,12.4399995803833,-0.013229358941040381,9.716247753789741
1979-11-09,101.51000213623047,102.18000030517578,100.58000183105469,100.58000183105469,30060000,0.011991611446682704,1,0.13476778062737793,0.015782517940524113,10.680000305175781,12.0,0.0042963576375738555,9.329139034636263
1979-11-13,102.94000244140625,104.20999908447266,102.41999816894531,103.51000213623047,29240000,-0.005521929092175526,0,0.09312378920938968,0.017326097062425858,10.630000114440918,12.0600004196167,0.019510910192701125,10.884229048441757
1979-11-14,103.38999938964844,104.12999725341797,101.91000366210938,102.94000244140625,30970000,0.004361921753814002,1,0.05748135910353369,0.02154998538999048,10.75,11.9399995803833,-0.005521929092175526,10.522014989880265
1979-11-15,104.12999725341797,104.94000244140625,103.0999984741211,103.38999938964844,32380000,0.00713185247012138,1,0.044521954264379104,0.017689405300422872,10.619999885559082,11.699999809265137,0.004361921753814002,10.084528755607149
1979-11-16,103.79000091552734,104.72000122070312,103.06999969482422,104.12999725341797,30060000,-0.0032704563671757114,0,-0.07434556392466263,0.01588176717063136,10.770000457763672,11.90999984741211,0.00713185247012138,9.820548135146053
1979-11-19,104.2300033569336,105.08000183105469,103.16999816894531,103.79000091552734,33090000,0.004230392160054386,1,0.09603573760869466,0.018343886878331387,10.800000190734863,11.989999771118164,-0.0032704563671757114,9.425178059362405
1979-11-20,103.69000244140625,105.11000061035156,103.13999938964844,104.2300033569336,35010000,-0.005194325842781566,0,0.056402613033050386,0.018920143936938808,10.779999732971191,11.920000076293945,0.004230392160054386,9.054882516740411
1979-11-21,103.88999938964844,104.2300033569336,102.04000091552734,103.69000244140625,37020000,0.0019269390920317875,1,0.05582457217877845,0.021235125712360747,10.729999542236328,11.8100004196167,-0.005194325842781566,8.811791200413538
1979-11-23,104.66999816894531,105.12999725341797,103.55999755859375,103.88999938964844,23300000,0.007479885165735389,1,-0.4630049465736974,0.015046522153624137,10.510000228881836,11.34000015258789,0.0019269390920317875,8.414807150931901
1979-11-26,106.80000305175781,107.44000244140625,104.83000183105469,104.83000183105469,47940000,0.020145428727408543,1,0.7214968684345848,0.0245925670070437,10.369999885559082,11.050000190734863,0.007479885165735389,8.319758636819083
1979-11-27,106.37999725341797,107.88999938964844,105.63999938964844,106.80000305175781,45140000,-0.003940391605028459,0,-0.06018145761684934,0.021075102254807833,10.239999771118164,11.09000015258789,0.020145428727408543,10.027850242032933
1979-11-28,106.7699966430664,107.55000305175781,105.29000091552734,106.37999725341797,39690000,0.003659393253839127,1,-0.1286695045944164,0.021237427525025197,10.369999885559082,11.399999618530273,-0.003940391605028459,9.646533170319682
1979-11-29,106.80999755859375,107.83999633789062,106.16999816894531,106.7699966430664,33550000,0.0003745754947193092,1,-0.16806240337728084,0.0156070474262269,10.34000015258789,11.270000457763672,0.003659393253839127,9.240784716325718
1979-11-30,106.16000366210938,107.16000366210938,105.55999755859375,106.80999755859375,30480000,-0.006104107724051566,0,-0.0959661325992478,0.015043590343641984,10.380000114440918,11.489999771118164,0.0003745754947193092,8.806401842187368
1979-12-03,105.83000183105469,106.6500015258789,105.06999969482422,106.16000366210938,29030000,-0.0031133741126012637,0,-0.04874095278190538,0.014925667428525519,10.4399995803833,11.829999923706055,-0.006104107724051566,8.646144313747504
1979-12-04,106.79000091552734,107.25,105.66000366210938,105.83000183105469,33510000,0.009030247349127052,1,0.14351412371268069,0.014936131412583847,10.319999694824219,11.680000305175781,-0.0031133741126012637,8.323661349255804
1979-12-05,107.25,108.36000061035156,106.5999984741211,106.79000091552734,39300000,0.004298260051516678,1,0.15938061712599705,0.016375525431839174,10.270000457763672,11.640000343322754,0.009030247349127052,8.377819727132403
1979-12-06,108.0,108.47000122070312,106.70999908447266,107.25,37510000,0.006968669316093745,1,-0.04661695478142036,0.016358782257067793,10.130000114440918,11.649999618530273,0.004298260051516678,8.082591911310534
1979-12-07,107.5199966430664,109.23999786376953,106.55000305175781,108.0,42370000,-0.004454381570861976,0,0.12183300054467239,0.024932889863935263,10.300000190734863,11.930000305175781,0.006968669316093745,7.9773373037552835
1979-12-10,107.66999816894531,108.2699966430664,106.6500015258789,107.5199966430664,32270000,0.0013941312680945117,1,-0.27230255857459795,0.015075617092891215,10.270000457763672,12.09000015258789,-0.004454381570861976,7.773890579199718
1979-12-11,107.48999786376953,108.58000183105469,106.79000091552734,107.66999816894531,36160000,-0.001673176710240476,0,0.11381552946010487,0.016622947584341092,10.460000038146973,12.289999961853027,0.0013941312680945117,7.433671066417176
1979-12-12,107.5199966430664,108.31999969482422,106.77999877929688,107.48999786376953,34630000,0.0002790454421459643,1,-0.04323317710964503,0.014319174706516112,10.579999923706055,12.600000381469727,-0.001673176710240476,7.141478347338782
1979-12-13,107.66999816894531,108.29000091552734,106.68000030517578,107.5199966430664,36690000,0.0013941312680945117,1,0.05778387995286138,0.014979119920212437,10.510000228881836,12.420000076293945,0.0002790454421459643,6.836026886250133
1979-12-14,108.91999816894531,109.48999786376953,107.37000274658203,107.66999816894531,41800000,0.011542674173100842,1,0.13039210116351896,0.019552362348018697,10.449999809265137,12.300000190734863,0.0013941312680945117,6.555793557458536
1979-12-17,109.33000183105469,110.33000183105469,108.36000061035156,108.91999816894531,43830000,0.0037571971998016096,1,0.04742217490000655,0.018016868518855512,10.420000076293945,12.239999771118164,0.011542674173100842,7.168652535538716
1979-12-18,108.30000305175781,109.83000183105469,107.83000183105469,109.33000183105469,43310000,-0.009465666008668272,0,-0.01193495920418286,0.01837780259705134,10.34000015258789,12.170000076293945,0.0037571971998016096,6.936020893979632
1979-12-19,108.19999694824219,108.79000091552734,107.0199966430664,108.30000305175781,41780000,-0.0009238439780911989,0,-0.035965799098114815,0.016403725332728186,10.329999923706055,11.90999984741211,-0.009465666008668272,7.332984182141069
1979-12-20,108.26000213623047,109.23999786376953,107.4000015258789,108.19999694824219,40380000,0.0005544228936438245,1,-0.034083143243726965,0.01698708076791431,10.380000114440918,11.899999618530273,-0.0009238439780911989,7.029005239383788
1979-12-21,107.58999633789062,108.76000213623047,106.98999786376953,108.26000213623047,36160000,-0.006208088533059097,0,-0.11038107736071723,0.016408287222084008,10.390000343322754,12.079999923706055,0.0005544228936438245,6.7304184114242815
1979-12-24,107.66000366210938,108.08000183105469,106.80000305175781,107.58999633789062,19150000,0.0006504745801363399,1,-0.6356508198973216,0.011913755492998529,10.449999809265137,12.050000190734863,-0.006208088533059097,6.780939705669313
1979-12-26,107.77999877929688,108.37000274658203,107.05999755859375,107.66000366210938,24960000,0.0011139540311564389,1,0.26497182787457163,0.012161921118248762,10.479999542236328,12.0,0.0006504745801363399,6.498464789319967
1979-12-27,107.95999908447266,108.5,107.13999938964844,107.77999877929688,31410000,0.0016686784900850071,1,0.22985177004932922,0.012613788224466587,10.460000038146973,11.970000267028809,0.0011139540311564389,6.237208648076842
1979-12-28,107.83999633789062,108.61000061035156,107.16000366210938,107.95999908447266,34430000,-0.001112166464291242,0,0.09180196379987748,0.013440411060980234,10.40999984741211,11.920000076293945,0.0016686784900850071,6.001423124302036
1979-12-31,107.94000244140625,108.52999877929688,107.26000213623047,107.83999633789062,31530000,0.000926926603408873,1,-0.0879888037934613,0.011770807739158765,10.329999923706055,12.039999961853027,-0.001112166464291242,5.792079581286903
1980-01-02,105.76000213623047,108.43000030517578,105.29000091552734,107.94000244140625,40610000,-0.02040314350644845,0,0.2530748681412369,0.02938634973462593,10.5,12.170000076293945,0.000926926603408873,5.576940508165542
1980-01-03,105.22000122070312,106.08000183105469,103.26000213623047,105.76000213623047,50480000,-0.005118988398129964,0,0.2175628765347497,0.026943443559243097,10.600000381469727,12.100000381469727,-0.02040314350644845,8.44483037239981
1980-01-04,106.5199966430664,107.08000183105469,105.08999633789062,105.22000122070312,39130000,0.012279321527048914,1,-0.25468778201063813,0.01875914472188565,10.65999984741211,12.100000381469727,-0.005118988398129964,8.245993314695314
1980-01-07,106.80999755859375,107.80000305175781,105.80000305175781,106.5199966430664,44500000,0.002718802812989196,1,0.12859975294987436,0.018727138515547713,10.630000114440918,11.859999656677246,0.012279321527048914,8.685990003800441
1980-01-08,108.94999694824219,109.29000091552734,106.29000091552734,106.80999755859375,53390000,0.01983750113586602,1,0.1821342733399014,0.027833691906652403,10.569999694824219,11.779999732971191,0.002718802812989196,8.313668753099481
1980-01-09,109.05000305175781,111.08999633789062,108.41000366210938,108.94999694824219,65260000,0.0009174872525772315,1,0.2007558286530795,0.024420281175002282,10.579999923706055,11.760000228881836,0.01983750113586602,9.964978388073138
1980-01-10,109.88999938964844,110.86000061035156,108.47000122070312,109.05000305175781,55980000,0.007673339272049162,1,-0.15338480707786672,0.021794501191307606,10.510000228881836,11.449999809265137,0.0009174872525772315,9.488664315271985
1980-01-11,109.91999816894531,111.16000366210938,108.88999938964844,109.88999938964844,52890000,0.00027295191134513175,1,-0.05678019900942033,0.020632445066033823,10.680000305175781,11.760000228881836,0.007673339272049162,9.312159278945925
1980-01-14,110.37999725341797,111.44000244140625,109.33999633789062,109.91999816894531,52930000,0.004176121312413628,1,0.0007560007920091039,0.019024091405367136,10.699999809265137,11.84000015258789,0.00027295191134513175,8.873724213894493
1980-01-15,111.13999938964844,111.93000030517578,109.44999694824219,110.37999725341797,52320000,0.006861729231652625,1,-0.011591578720953066,0.022405882541458564,10.649999618530273,11.869999885559082,0.004176121312413628,8.53858124135854
1980-01-16,111.05000305175781,112.9000015258789,110.37999725341797,111.13999938964844,67700000,-0.0008100845386680433,0,0.25770747276928674,0.022573551542543098,10.649999618530273,11.819999694824219,0.006861729231652625,8.384365669914427
1980-01-17,110.69999694824219,112.01000213623047,109.80999755859375,111.05000305175781,54170000,-0.003156765674601658,0,-0.22295893024842428,0.019836594718814576,10.710000038146973,11.9399995803833,-0.0008100845386680433,8.0117347901638
1980-01-18,111.06999969482422,111.73999786376953,109.87999725341797,110.69999694824219,47150000,0.003336818284660481,1,-0.13879324059033848,0.01678588868225883,10.819999694824219,12.069999694824219,-0.003156765674601658,7.735764190605935
1980-01-21,112.0999984741211,112.9000015258789,110.66000366210938,111.06999969482422,48040000,0.009230686034919167,1,0.018699988132315326,0.020040014107623398,10.960000038146973,12.229999542236328,0.003336818284660481,7.445472427149844
1980-01-22,111.51000213623047,113.0999984741211,110.91999816894531,112.0999984741211,50620000,-0.00527702433177879,0,0.052312757905195184,0.01946316539096944,10.850000381469727,12.15999984741211,0.009230686034919167,7.623124694155644
1980-01-23,113.44000244140625,113.93000030517578,110.93000030517578,111.51000213623047,50730000,0.017159792170811095,1,0.002170696461622157,0.026684852887015116,10.819999694824219,12.020000457763672,-0.00527702433177879,7.505824466509021
1980-01-24,113.69999694824219,115.2699966430664,112.94999694824219,113.44000244140625,59070000,0.002289289610670764,1,0.15220572974054392,0.020331957595217637,11.010000228881836,12.170000076293945,0.017159792170811095,8.85900160326657
1980-01-25,113.61000061035156,114.44999694824219,112.36000061035156,113.69999694824219,47100000,-0.0007918379618985227,0,-0.22645018029677288,0.01843001206587466,11.100000381469727,12.289999961853027,0.002289289610670764,8.465825126835378
1980-01-28,114.8499984741211,115.6500015258789,112.93000030517578,113.61000061035156,53620000,0.010855379895112094,1,0.1296491317854418,0.02380024143346239,11.149999618530273,12.180000305175781,-0.0007918379618985227,8.087864320041263
1980-01-29,114.06999969482422,115.7699966430664,113.02999877929688,114.8499984741211,55480000,-0.006814623484796556,0,0.034100462638818385,0.023952175818236308,11.210000038146973,12.260000228881836,0.010855379895112094,8.370715144218497
1980-01-30,115.19999694824219,115.8499984741211,113.37000274658203,114.06999969482422,51170000,0.009857429406368468,1,-0.08086917262962956,0.021639407451008594,11.15999984741211,12.130000114440918,-0.006814623484796556,8.307112805212917
1980-01-31,114.16000366210938,117.16999816894531,113.77999877929688,115.19999694824219,65900000,-0.009068716523513487,0,0.25298501869145795,0.029359107458855633,11.130000114440918,12.0,0.009857429406368468,8.448611881737436
1980-02-01,115.12000274658203,115.54000091552734,113.12999725341797,114.16000366210938,46610000,0.008374081190214433,1,-0.3463233311238092,0.021079222616748775,11.289999961853027,12.170000076293945,-0.009068716523513487,8.59517450555107
1980-02-04,114.37000274658203,116.01000213623047,113.83000183105469,115.12000274658203,43070000,-0.006536255629531418,0,-0.07898841131863321,0.01897028927851163,11.399999618530273,11.979999542236328,0.008374081190214433,8.559152159583547
1980-02-05,114.66000366210938,115.25,112.1500015258789,114.37000274658203,41880000,0.0025324286110866012,1,-0.028018313063682854,0.027266407304843844,11.729999542236328,12.220000267028809,-0.006536255629531418,8.454565738252743
1980-02-06,115.72000122070312,116.56999969482422,113.6500015258789,114.66000366210938,51950000,0.009202231237606107,1,0.2154733315429027,0.025368384589104096,11.920000076293945,12.0600004196167,0.0025324286110866012,8.092257790459184
1980-02-07,116.27999877929688,117.87000274658203,115.22000122070312,115.72000122070312,57690000,0.004827574536012236,1,0.10480213072355937,0.022738990641489144,11.710000038146973,11.920000076293945,0.009202231237606107,8.189697131454574
1980-02-08,117.94999694824219,118.66000366210938,115.72000122070312,116.27999877929688,57860000,0.014259714787653976,1,0.0029424512791926816,0.02508880103600324,11.800000190734863,12.069999694824219,0.004827574536012236,7.9342933762826515
1980-02-11,117.12000274658203,119.05000305175781,116.30999755859375,117.94999694824219,58660000,-0.0070617063163567195,0,0.01373176400131726,0.023284579206687542,12.010000228881836,12.220000267028809,0.014259714787653976,8.708633618949952
1980-02-13,118.44000244140625,120.22000122070312,117.56999969482422,117.9000015258789,65230000,0.004569703360941091,1,0.30484523051843126,0.022289509480971033,11.859999656677246,12.180000305175781,0.006637746821461121,8.454987281732027
1980-02-14,116.72000122070312,119.30000305175781,116.04000091552734,118.44000244140625,50540000,-0.014628609173493068,0,-0.2551543838479553,0.027706387541445242,11.970000267028809,12.229999542236328,0.004569703360941091,8.167018155994123
1980-02-15,115.41000366210938,116.69999694824219,114.12000274658203,116.69999694824219,46680000,-0.011286877509305349,0,-0.0794492945416927,0.02235596272926781,12.199999809265137,12.800000190734863,-0.014628609173493068,9.11132717137712
1980-02-19,114.5999984741211,115.66999816894531,113.3499984741211,115.41000366210938,39480000,-0.007043246197798503,0,-0.167521592853074,0.020260929985441996,12.850000381469727,13.399999618530273,-0.011286877509305349,9.429030116406151
1980-02-20,116.47000122070312,117.18000030517578,114.05999755859375,114.5999984741211,44340000,0.016185948629583002,1,0.1160929896228815,0.026986612397162085,12.84000015258789,13.300000190734863,-0.007043246197798503,9.28557531132251
1980-02-21,115.27999877929688,117.9000015258789,114.44000244140625,116.47000122070312,51530000,-0.010269798493158788,0,0.15027695815197006,0.029786130970056515,13.220000267028809,13.420000076293945,0.016185948629583002,10.10973102984825
1980-02-22,115.04000091552734,116.45999908447266,113.43000030517578,115.27999877929688,48210000,-0.0020840391711631767,0,-0.06659769392260273,0.02636194928628698,13.0600004196167,13.380000114440918,-0.010269798493158788,10.192113963509039
1980-02-25,113.33000183105469,114.93000030517578,112.62000274658203,114.93000030517578,39140000,-0.014975969029378255,0,-0.2084215064496,0.020303905821465334,13.270000457763672,13.649999618530273,-0.0020840391711631767,9.734859657249443
1980-02-26,113.9800033569336,114.76000213623047,112.30000305175781,113.33000183105469,40000000,0.005719090957108541,1,0.02173449214600609,0.021669120808484762,13.649999618530273,13.850000381469727,-0.014975969029378255,10.45011770253823
1980-02-27,112.37999725341797,115.12000274658203,111.91000366210938,113.9800033569336,46430000,-0.014137062614886453,0,0.14906634791789486,0.0282800768839021,13.460000038146973,13.84000015258789,0.005719090957108541,10.076926620529271
1980-02-28,112.3499984741211,113.69999694824219,111.33000183105469,112.37999725341797,40330000,-0.00026697619405791073,0,-0.1408501931465551,0.02106459372834477,12.920000076293945,13.569999694824219,-0.014137062614886453,10.621960369519204
1980-02-29,113.66000366210938,114.12000274658203,111.7699966430664,112.3499984741211,38810000,0.011592583038973814,1,-0.038417663504461075,0.020807392049568916,12.720000267028809,14.010000228881836,-0.00026697619405791073,10.10922880218771
1980-03-03,112.5,114.33999633789062,112.01000213623047,113.66000366210938,38690000,-0.010258346444360633,0,-0.00309677666839292,0.020588261712149697,12.789999961853027,15.0,0.011592583038973814,10.226112190294952
1980-03-04,112.77999877929688,113.41000366210938,110.83000183105469,112.5,44310000,0.0024857859108058378,1,0.13562921649897675,0.023012090809271902,12.90999984741211,15.149999618530273,-0.010258346444360633,10.294488933798126
1980-03-05,111.12999725341797,113.94000244140625,110.58000183105469,112.77999877929688,49240000,-0.014738345072762726,0,0.10549591610485365,0.029932758010941675,13.029999732971191,15.369999885559082,0.0024857859108058378,9.817610532071319
1980-03-06,108.6500015258789,111.29000091552734,107.8499984741211,111.12999725341797,49610000,-0.022568941736095027,0,0.00748612499670287,0.03139805652482845,13.130000114440918,15.699999809265137,-0.014738345072762726,10.485534415395211
1980-03-07,106.9000015258789,108.95999908447266,105.98999786376953,108.6500015258789,50950000,-0.016237888441533066,0,0.026652333355777102,0.027636104114640996,12.859999656677246,15.630000114440918,-0.022568941736095027,12.297586680907195
1980-03-10,106.51000213623047,107.86000061035156,104.91999816894531,106.9000015258789,43750000,-0.0036549347931966736,0,-0.15235314686511003,0.02763595802105974,12.630000114440918,15.260000228881836,-0.016237888441533066,12.796860435709236
1980-03-11,107.77999877929688,108.54000091552734,106.18000030517578,106.51000213623047,41350000,0.011853203667779866,1,-0.056419191333922925,0.021983007040527504,12.40999984741211,15.380000114440918,-0.0036549347931966736,12.225570571302027
1980-03-12,106.87000274658203,108.4000015258789,105.41999816894531,107.77999877929688,37990000,-0.008478932942452388,0,-0.08474945427016678,0.0278757490239983,12.619999885559082,15.600000381469727,0.011853203667779866,12.145269764607235
1980-03-13,105.62000274658203,107.55000305175781,105.0999984741211,106.87000274658203,33070000,-0.01176539495385942,0,-0.13869644020583038,0.02304362072443337,12.5,15.119999885559082,-0.008478932942452388,11.876366125422914
1980-03-14,105.43000030517578,106.48999786376953,104.01000213623047,105.62000274658203,35180000,-0.0018005447997211377,0,0.06185121231570889,0.023563995063162344,12.520000457763672,15.25,-0.01176539495385942,11.917941249040771
1980-03-17,102.26000213623047,105.2300033569336,101.81999969482422,105.2300033569336,37020000,-0.030528617941400604,0,0.05098056783593918,0.03294191717665681,12.579999923706055,14.670000076293945,-0.0018005447997211377,11.350502125641128
1980-03-18,104.0999984741211,104.70999908447266,101.13999938964844,102.26000213623047,47340000,0.017833350421065042,1,0.24589729694048756,0.034688925938796855,12.399999618530273,14.619999885559082,-0.030528617941400604,14.490582317639415
1980-03-19,104.30999755859375,105.72000122070312,103.3499984741211,104.0999984741211,36520000,0.002015250319480799,1,-0.2594955483590695,0.022672829919067543,12.350000381469727,14.329999923706055,0.017833350421065042,14.778757790840352
1980-03-20,103.12000274658203,105.16999816894531,102.5199966430664,104.30999755859375,32580000,-0.011473826016839439,0,-0.11416145255287091,0.025520202369821825,12.619999885559082,15.020000457763672,0.002015250319480799,14.03564653979833
1980-03-21,102.30999755859375,103.7300033569336,101.55000305175781,103.12000274658203,32220000,-0.007885989237728985,0,-0.011111225425068483,0.021240083727792236,12.75,15.149999618530273,-0.011473826016839439,13.838337204840814
1980-03-24,99.27999877929688,102.18000030517578,98.87999725341797,102.18000030517578,39230000,-0.030063267427224538,0,0.19685438247262965,0.03282900095684236,13.170000076293945,15.930000305175781,-0.007885989237728985,13.396938374626165
1980-03-25,99.19000244140625,100.58000183105469,97.88999938964844,99.27999877929688,43790000,-0.0009069012294586898,0,0.10996372059184623,0.027109055910513536,13.100000381469727,16.0,-0.030063267427224538,15.892925518240698
1980-03-26,98.68000030517578,101.22000122070312,98.0999984741211,99.19000244140625,37370000,-0.005154932617597474,0,-0.15853723731591174,0.0313090268288362,13.029999732971191,15.930000305175781,-0.0009069012294586898,15.086266585764916
1980-03-27,98.22000122070312,99.58000183105469,94.2300033569336,98.68000030517578,63680000,-0.0046724217143836455,0,0.5330022980387348,0.05522272175825562,12.970000267028809,15.119999885559082,-0.005154932617597474,14.425943970589369
1980-03-28,100.68000030517578,101.43000030517578,97.72000122070312,98.22000122070312,46720000,0.024737300258908412,1,-0.3096982030161577,0.03726264951525221,12.720000267028809,14.75,-0.0046724217143836455,13.788920615335417
1980-03-31,102.08999633789062,102.6500015258789,100.0199966430664,100.68000030517578,35840000,0.013907568011280347,1,-0.2651077504132431,0.025955025901678842,12.640000343322754,14.239999771118164,0.024737300258908412,15.116519662274381
1980-04-01,102.18000030517578,103.27999877929688,100.8499984741211,102.08999633789062,32230000,0.0008812255797598922,1,-0.10616689227938281,0.02380948544899238,12.6899995803833,15.029999732971191,0.013907568011280347,14.943117363159223
1980-04-02,102.68000030517578,103.87000274658203,101.44999694824219,102.18000030517578,35210000,0.004881392085743563,1,0.08843243733961614,0.02357410749178992,12.630000114440918,14.880000114440918,0.0008812255797598922,14.183370110942688
1980-04-03,102.1500015258789,103.33999633789062,101.30999755859375,102.68000030517578,27970000,-0.0051750227737841215,0,-0.23019762595309246,0.019839388454344034,12.520000457763672,14.970000267028809,0.004881392085743563,13.534694750422416
1980-04-07,100.19000244140625,102.2699966430664,99.7300033569336,102.1500015258789,29130000,-0.01937392856232556,0,0.04063606375747497,0.025149773919700396,12.130000114440918,14.40999984741211,-0.0051750227737841215,12.9741306979387
1980-04-08,101.19999694824219,101.87999725341797,99.2300033569336,100.19000244140625,31700000,0.010030319058720316,1,0.08454810991189277,0.026355201396289468,12.210000038146973,14.479999542236328,-0.01937392856232556,13.792513318882659
1980-04-09,103.11000061035156,103.5999984741211,101.01000213623047,101.19999694824219,33020000,0.018697658751618107,1,0.04079675760874579,0.02531777210702633,12.0600004196167,14.3100004196167,0.010030319058720316,13.429412943975768
1980-04-10,104.08000183105469,105.0,102.80999755859375,103.11000061035156,33940000,0.009363466347738658,1,0.02748082131409646,0.02107774934967443,12.0600004196167,14.300000190734863,0.018697658751618107,13.958515598637439
1980-04-11,103.79000091552734,105.1500015258789,103.19999694824219,104.08000183105469,29960000,-0.0027902159988553166,0,-0.12473110115706021,0.018719093183992758,11.789999961853027,13.989999771118164,0.009363466347738658,13.538321613165584
1980-04-14,102.83999633789062,103.91999816894531,102.08000183105469,103.79000091552734,23060000,-0.009195289010245133,0,-0.2617636438081057,0.017864517208567576,11.619999885559082,13.84000015258789,-0.0027902159988553166,12.897338470212372
1980-04-15,102.62999725341797,103.94000244140625,101.8499984741211,102.83999633789062,26670000,-0.0020440858922690097,0,0.14543982335300853,0.020312705377720876,11.569999694824219,13.819999694824219,-0.009195289010245133,12.618530453745652
1980-04-16,101.54000091552734,104.41999816894531,101.12999725341797,102.62999725341797,39730000,-0.01067744235997381,0,0.3985672316325868,0.03201441969177314,10.899999618530273,13.5,-0.0020440858922690097,12.014802450190711
1980-04-17,101.05000305175781,102.20999908447266,100.12000274658203,101.54000091552734,32770000,-0.004837344485566497,0,-0.19259310711578337,0.020660017387194227,11.130000114440918,13.5,-0.01067744235997381,11.938396877286888
1980-04-18,100.55000305175781,102.06999969482422,99.97000122070312,101.05000305175781,26880000,-0.004960327480792337,0,-0.19813094705577683,0.020788696235755674,11.050000190734863,13.199999809265137,-0.004837344485566497,11.468291801052326
1980-04-21,99.80000305175781,101.26000213623047,98.94999694824219,100.55000305175781,27560000,-0.007486932673156588,0,0.024982930490509148,0.023076846431090557,10.899999618530273,12.930000305175781,-0.004960327480792337,11.035769224712627
1980-04-22,103.43000030517578,104.0199966430664,100.80999755859375,100.80999755859375,47920000,0.03572684444411234,1,0.5531675076617368,0.031345623224972106,10.819999694824219,12.25,-0.007486932673156588,10.787131232961995
1980-04-23,103.7300033569336,105.11000061035156,102.80999755859375,103.43000030517578,42620000,0.002896343465695672,1,-0.11720932713672383,0.02212482583420286,10.890000343322754,12.010000228881836,0.03572684444411234,15.028977836109904
1980-04-24,104.4000015258789,105.43000030517578,102.93000030517578,103.7300033569336,35790000,0.006438288258275193,1,-0.17465510189253663,0.02399807998008572,10.960000038146973,11.90999984741211,0.002896343465695672,14.283550251913322
1980-04-25,105.16000366210938,105.56999969482422,103.0199966430664,104.4000015258789,28590000,0.00725334462160987,1,-0.2246115184437123,0.0244511255586824,10.949999809265137,11.8100004196167,0.006438288258275193,13.685972606166398
