Price,Close,High,Low,Open,Volume,LogRet,Sign
2004-05-26,75.19125366210938,75.22475145451992,74.70221860360672,74.80270686979284,35977000,0.0034805680577836284,1
2004-05-27,75.6132583618164,75.72044203386517,75.07062409174128,75.39218532997256,45306900,0.005596726458549028,1
2004-05-28,75.60655975341797,75.61995579613188,75.2716024641014,75.51947269817101,23367200,-8.859431900276604e-05,0
2004-06-01,75.50609588623047,75.60658412762957,74.9433699120663,75.33861718758004,41044700,-0.0013296554357244972,0
2004-06-02,75.78746795654297,76.02194225159104,75.33862621701618,75.72047749126276,39774200,0.003719555380498285,1
2004-06-03,75.09073638916016,75.82764664916733,75.077340343998,75.57307579169448,38688300,-0.009235747773398195,0
2004-06-04,75.68699645996094,76.08894442453408,75.50611655372334,75.68699645996094,32739500,0.0079091675910119,1
2004-06-07,76.8392562866211,76.91294735301496,75.98176581699765,75.98846639877338,31643800,0.015109290717816748,1
2004-06-08,76.94639587402344,76.98658911684512,76.48415313740183,76.61813913187923,32846500,0.0013933628167652756,1
2004-06-09,76.22958374023438,76.83920337483315,76.18268992218832,76.71192307501832,36737600,-0.009359396534806663,0
2004-06-10,76.60474395751953,76.60474395751953,76.32338101371535,76.39707203867027,21711000,0.0049093809806484145,1
2004-06-14,75.84774780273438,76.26979224963837,75.61327866556549,76.24969562517302,34633000,-0.009930993814187161,0
2004-06-15,76.38365173339844,76.67171518299335,76.04199900630664,76.30326526163199,37445000,0.007040678152816504,1
2004-06-16,76.37026977539062,76.50425066040387,76.16929333682761,76.37026977539062,26633400,-0.00017520935514880875,0
2004-06-17,76.25641632080078,76.41719446998218,75.9214588618965,76.26981237029706,28402400,-0.0014919209558978963,0
2004-06-18,76.40025329589844,76.79694830281322,76.09769339394393,76.15820332245526,31799800,0.001884451141564547,1
2004-06-21,76.11114501953125,76.7431650201086,76.06408002776693,76.48094504746467,25284000,-0.0037913051203233294,0
2004-06-22,76.49439239501953,76.568352402932,75.75479744559426,76.06408241972848,37334000,0.005022729681880556,1
2004-06-23,77.1533203125,77.21383025833205,76.25908016184577,76.38683022042505,35580000,0.008577178866269186,1
2004-06-24,76.9112548828125,77.27432987426874,76.82384993530798,77.0255548440952,35272100,-0.0031423917999671147,0
2004-06-25,76.54147338867188,77.28107362240445,76.43389843721117,76.92472358053364,32837900,-0.004819493456577284,0
2004-06-28,76.27926635742188,77.0592066897076,76.25237646224784,76.9986916013123,40824500,-0.0034315668016065004,0
2004-06-29,76.5952377319336,76.76332770507936,76.25905778564207,76.33301778420211,28418100,0.00413374128448929,1
2004-06-30,77.0053939819336,77.18020902733628,76.41371899787065,76.69610898142113,52230600,0.005340566901115729,1
2004-07-01,75.93636322021484,76.91800850428693,75.69431313595584,76.81715344756213,57734700,-0.013979807630341234,0
2004-07-02,75.89598083496094,76.17165084593601,75.70772089073344,76.08424590888718,34615100,-0.0005319339098317499,0
2004-07-06,75.23038482666016,75.60690490946297,75.05556973262968,75.55311999027785,38698200,-0.008808526679272788,0
2004-07-07,75.45228576660156,75.68761088333652,75.13627555425626,75.17661553721003,29839800,0.002945276978132405,1
2004-07-08,74.92781066894531,75.51948570617408,74.76644055267347,75.17658062122197,45291100,-0.00697535427412177,0
2004-07-09,75.12278747558594,75.26398246456763,74.88745736424991,75.11606243905351,27412900,0.002598815583389147,1
2004-07-12,75.15644073486328,75.33125586597744,74.63200047122331,74.98162560374912,35691300,0.0004478763996953461,1
2004-07-13,75.21025085449219,75.31782587407514,75.03543567675307,75.25059084562281,26752000,0.0007157186389772363,1
2004-07-14,74.98160552978516,75.56656073708159,74.7126655597051,74.80679557517334,54089400,-0.003044712367835878,0
2004-07-15,74.49748992919922,75.24380993834617,74.43024982555019,75.12950483996264,38403500,-0.006477391259986476,0
2004-07-16,74.43697357177734,75.0824385439638,74.25543863229038,75.01520357117973,40871200,-0.000812657585488985,0
2004-07-19,74.1209716796875,74.60507174430312,73.95288166445708,74.46387674707358,39592800,-0.004254264127824037,0
2004-07-20,75.0622787475586,75.23709380427115,74.1276986488919,74.31595865010529,46679800,0.01261964138052818,1
2004-07-21,73.67723083496094,75.34468123315787,73.58982072727161,75.18331622391004,56241100,-0.018624344692020678,0
2004-07-22,73.87892150878906,74.22182657553189,73.13260143219004,73.52929653483375,72477100,0.002733749779102901,1
2004-07-23,73.26036071777344,73.76463082607009,73.078825735855,73.70412087533087,49610500,-0.008407876205624554,0
2004-07-26,73.1191635131836,73.57636860286784,72.75608843051957,73.41500360936183,49679100,-0.0019291939787864365,0
2004-07-27,73.80493927001953,74.03354428891775,73.26705446206235,73.32084448176765,51295100,0.009335169982614744,1
2004-07-28,74.02685546875,74.20839559164209,73.011590151353,73.6570604441903,65862300,0.0030022819625914465,1
2004-07-29,74.34284210205078,74.5445521460819,73.95959712215125,74.32267212358757,52200500,0.00425945615875456,1
2004-07-30,74.52439880371094,74.56474390212016,74.02685371407254,74.17477377227068,41581700,0.0024391772235592413,1
2004-08-02,74.6790542602539,74.87403935222918,73.99324904856645,74.08737907507843,38263100,0.002073082207619592,1
2004-08-03,74.10079193115234,74.67229688166384,74.06717701035724,74.58489193195722,40948800,-0.007773435122507166,0
2004-08-04,74.09407043457031,74.46387048887804,73.71755047360224,73.88564047470581,40763200,-9.071160064966222e-05,0
2004-08-05,72.88384246826172,74.2151127142251,72.7964323643352,74.15460276199993,50772000,-0.016468533192553814,0
2004-08-06,71.8416748046875,72.58799491718797,71.6870348561588,72.36611485569856,74729000,-0.014402238076675289,0
2004-08-09,71.9425277709961,72.26526286292476,71.85512280824679,71.9559727153805,37476300,0.0014028381566468795,1
2004-08-10,72.8703842163086,72.89055932782092,72.11734420359288,72.15095913004605,55870600,0.012814729433312522,1
2004-08-11,72.72248840332031,72.83678841673685,72.00978303737234,72.39975322047762,52933200,-0.002031636043684948,0
2004-08-12,71.92906951904297,72.58125435988164,71.69373943340194,72.39971943092641,50015900,-0.010970180378941485,0
2004-08-13,72.07024383544922,72.17781872888918,71.6668238783803,72.00972879000975,41634700,0.001960764372377355,1
2004-08-16,72.81661224365234,73.0452122510652,72.00977691993937,72.03667194369993,45731900,0.010302867086530831,1
2004-08-17,73.22673034667969,73.47550026463813,72.97123026267947,73.11915028400597,40701600,0.005616403648615709,1
2004-08-18,73.97978210449219,74.07391210954405,72.94434691922098,72.96451690177487,43165400,0.010231318090144548,1
2004-08-19,73.76460266113281,73.97303258480807,73.4082527414175,73.83183762396042,39881600,-0.0029128632651103104,0
2004-08-20,74.28233337402344,74.38318326797868,73.63014336804841,73.6973783405851,44870900,0.006994171406748073,1
2004-08-23,74.09407043457031,74.47731543189845,73.99322053766797,74.3294005398751,33745100,-0.002537641237410071,0
2004-08-24,74.19493865966797,74.450438789804,73.85875859765797,74.38992371119785,30453100,0.0013604277386525254,1
2004-08-25,74.69921112060547,74.81351111418395,73.89238099808566,74.18149606576708,38551400,0.006773595735616311,1
2004-08-26,74.69921112060547,74.8404061355614,74.5311210842721,74.60508111063486,26629500,0.0,0
2004-08-27,74.93450927734375,75.05553426529761,74.66556941940092,74.76641930128,24902900,0.0031449909827330202,1
2004-08-30,74.31596374511719,74.86057380449377,74.26217370402549,74.77989387255688,26726500,-0.008288738535077833,0
2004-08-31,74.7059326171875,74.73955267474085,74.02684746627428,74.40337261800964,44125300,0.005233724328491007,1
2004-09-01,74.84712219238281,75.06227720788492,74.28234220032738,74.59834712176782,52778300,0.001888154238262274,1
2004-09-02,75.69428253173828,75.77496244073713,74.79331755355729,74.79331755355729,42736600,0.011254967145749362,1
2004-09-03,75.385009765625,75.85565974320676,75.31104975061929,75.52620475889952,30480500,-0.004094183834483012,0
2004-09-07,75.88255310058594,76.06408805091083,75.51947807023626,75.66739809701204,37338800,0.006578345281464948,1
2004-09-08,75.69428253173828,76.01701242713207,75.51274247709247,75.72117754463763,32963100,-0.002484161446981936,0
2004-09-09,75.62704467773438,75.89598453706431,75.32447964143968,75.68755460717391,34314800,-0.0008886765622388992,0
2004-09-10,76.01705932617188,76.15825438372994,75.3581490575676,75.6539841225787,27900600,0.005143826869462131,1
2004-09-13,76.26581573486328,76.47424575001236,75.98342568923528,76.18513066624052,44398100,0.0032670335367690484,1
2004-09-14,76.42045593261719,76.44062591605396,76.1044458462389,76.17840587197428,28048900,0.0020255946908598332,1
2004-09-15,75.84220123291016,76.21872114762432,75.76151619560035,76.17838119381898,38295000,-0.007595525922448942,0
2004-09-16,76.07083892822266,76.22548404412007,75.84223890351531,75.87585383848315,23911700,0.0030101150988288694,1
2004-09-17,76.39420318603516,76.53598588609474,76.08363082146866,76.25916836379857,33683000,0.004241821445589267,1
2004-09-20,75.93509674072266,76.28617698405452,75.80681494457646,76.07012641483833,37149400,-0.006027833590254161,0
2004-09-21,76.26593780517578,76.61027023716503,75.98237234403305,76.12415507460442,40920800,0.004347428866282144,1
2004-09-22,75.31396484375,75.96886454106854,75.2599509044703,75.955363631775,49042100,-0.012560840338259105,0
2004-09-23,74.90885162353516,75.4152206209481,74.90885162353516,75.34770578483673,44068700,-0.0053935109433025374,0
2004-09-24,75.2531967163086,75.43549247080925,75.03039308349787,75.05740005272214,34981100,0.004586321246541125,1
2004-09-27,74.77383422851562,75.07765361642714,74.65905847317596,75.01013876923044,39355100,-0.006390370003013679,0
2004-09-28,75.13167572021484,75.28696452159207,74.54429081960626,74.88187024333192,41662900,0.00477423640427066,1
2004-09-29,75.50977325439453,75.51652628607866,74.94264221822198,75.08442497726512,33325700,0.00501984454771609,1
2004-09-30,75.45572662353516,75.60426233979243,75.11814732333276,75.3139439355763,43536700,-0.0007160130389012309,0
2004-10-01,76.73179626464844,76.73179626464844,75.7595659745378,75.79332597390935,62824300,0.016770094198990115,1
2004-10-04,76.86009216308594,77.26519165270422,76.83309033809512,77.03563493185025,33082400,0.0016706081237698456,1
2004-10-05,76.90058135986328,77.07612407420105,76.65752380187325,76.86682136251096,36910600,0.0005266521898672494,1
2004-10-06,77.4272232055664,77.4272232055664,76.75206430253603,76.81282613130301,42297800,0.006825003329271162,1
2004-10-07,76.59677124023438,77.23817525317244,76.53600941483731,77.22466919127086,39388800,-0.01078351481110662,0
2004-10-08,75.96212005615234,76.81281645808177,75.85409217276595,76.39422128759196,51872600,-0.008320129227539219,0
2004-10-11,76.27268981933594,76.30644466842061,76.04988618095521,76.14440800007682,20229100,0.004080146903206128,1
2004-10-12,75.97563171386719,76.1781814483437,75.57729042739811,75.75282803615379,41754700,-0.003902289095083944,0
2004-10-13,75.30722045898438,76.34021269879749,75.1586846844394,76.2929517842653,54212600,-0.00883663408966573,0
2004-10-14,74.69956970214844,75.57052517789734,74.65906182222385,75.4017354768077,64082200,-0.008101687662200874,0
2004-10-15,75.1181869506836,75.4422603652487,74.65232562231046,74.956145092347,63482200,0.0055883674583494525,1
2004-10-18,75.40174865722656,75.55028444431835,74.74009064683237,74.86837249042142,43535100,0.003767767250932863,1
2004-10-19,74.7670669555664,75.7730570460539,74.66579212853757,75.63126919758254,55851900,-0.008452959799943649,0
2004-10-20,74.6185531616211,74.82110287521307,74.09868311827971,74.52403133555903,57118500,-0.0019883284985171557,0
2004-10-21,75.10466003417969,75.1586739719616,74.40924732615852,74.8008406484985,53218300,0.006493429712394416,1
2004-10-22,74.26070404052734,75.11140544562178,74.17293526382358,75.07089757192037,48752400,-0.011300678444897017,0
2004-10-25,74.17294311523438,74.34848583827569,73.8286106991675,74.09867523821892,43990900,-0.0011824938240208027,0
2004-10-26,75.30722045898438,75.34772834256815,74.18645427000195,74.35524398633882,54337400,0.015176583807902766,1
2004-10-27,76.21192169189453,76.36045744855926,75.02364594068226,75.19918351578353,73896000,0.0119418836663856,1
2004-10-28,76.44149780273438,76.67104937520911,75.94862949851796,76.14442621383385,54413300,0.0030078105643447373,1
2004-10-29,76.42796325683594,76.72503473502768,76.2254187362024,76.37395447529828,48820200,-0.0001770732472001768,0
2004-11-01,76.63729858398438,76.86009713642613,76.42799579385732,76.67105344293407,36720900,0.0027352444982460256,1
2004-11-02,76.66427612304688,77.35293576361933,76.44147250510636,76.7452918742599,56210000,0.0003519538451257631,1
2004-11-03,77.62977600097656,77.88633453987526,77.13015468425519,77.66353085682822,76960200,0.01251522617837697,1
2004-11-04,78.6897964477539,78.77081224439885,77.4272470557995,77.4947619366887,55350300,0.013562430838665485,1
2004-11-05,79.18262481689453,79.42568240181969,78.64924873614505,79.02734117439138,63287200,0.006243395344949221,1
2004-11-08,79.06787109375,79.14889202832597,78.80455949519607,78.98010227791683,33863800,-0.0014502797302187176,0
2004-11-09,78.91258239746094,79.3311828336008,78.83156661379506,79.04761728866141,44658100,-0.001965923541442649,0
2004-11-10,78.97333526611328,79.36492865399755,78.83155251899385,79.03409709299869,45265400,0.000769579358942174,1
2004-11-11,79.57421112060547,79.74975383885652,79.06108902551529,79.11510296206215,37863200,0.007579792245787864,1
2004-11-12,80.20210266113281,80.34388537013032,79.4526760913945,79.64847273269166,55583700,0.007859672788378624,1
2004-11-15,80.39915466308594,80.42623649839601,80.06057489221966,80.24340569530783,35297900,0.002453929740273253,1
2004-11-16,79.82359313964844,80.18249216335504,79.72202330553434,80.14863210777092,40028700,-0.007184547850955347,0
2004-11-17,80.297607421875,80.67681524294785,79.95225448978702,80.15540448897268,54494000,0.005920710877390434,1
2004-11-18,80.40591430664062,80.44654738808026,80.06056669546285,80.26371143739388,31854300,0.0013479094919501833,1
2004-11-19,79.51205444335938,80.39236371809787,79.3224506405089,80.37881763714218,54276500,-0.01117909612306267,0
2004-11-22,79.89129638671875,79.98609832275977,79.24799163064837,79.3427935666894,37560200,0.004758277124355281,1
2004-11-23,80.01316833496094,80.08088325113486,79.47821171444814,79.85741937807568,41968800,0.001524309806508306,1
2004-11-24,80.20275115966797,80.30432092416673,79.93865943934004,80.08763014937674,29724800,0.002366592705507209,1
2004-11-26,80.14183807373047,80.56845193055328,80.10798319333229,80.2501860901673,15487700,-0.0007597772916314582,0
2004-11-29,79.77616882324219,80.58876342266569,79.55271008724452,80.43978748778883,61460800,-0.004573217174145938,0
2004-11-30,79.83036804199219,80.06737293763965,79.66107809276983,79.90485603295556,53685200,0.0006791604140765628,1
2004-12-01,80.73773956298828,80.92057037769116,79.97254592577687,80.0131790139579,49898300,0.0113021345689015,1
2004-12-02,80.80548858642578,81.171155536453,80.58879763451925,80.64973954303055,60163500,0.0008387727320497973,1
2004-12-03,80.75127410888672,81.35394567844851,80.64292610404462,80.7919020275439,49067900,-0.0006711508533543409,0
2004-12-06,80.72418975830078,81.0153685729784,80.47363886361437,80.72418975830078,33030500,-0.00033546088292712994,0
2004-12-07,79.97252655029297,81.0018117628798,79.93189863827277,80.91377773174754,52047200,-0.009355121962549617,0
2004-12-08,80.43978118896484,80.46009514825417,79.91159758217358,80.04702742164721,43895100,0.005825687152748671,1
2004-12-09,80.72418975830078,80.89347964668737,79.72199651218995,79.9996292426589,60922800,0.0035294348098009465,1
2004-12-10,80.80548858642578,80.96123246350119,80.48044957540608,80.52785055968815,47828600,0.0010066117362814708,1
2004-12-13,81.50970458984375,81.5300185516511,80.81899889048685,81.09663681203486,38541000,0.008677196610126003,1
2004-12-14,81.79409790039062,81.90921377726958,81.38103018564422,81.38103018564422,41500700,0.0034830003186074876,1
2004-12-15,81.85505676269531,82.01080575562374,81.46907596823235,81.73316781884816,46699200,0.0007449945616846421,1
2004-12-16,81.80767822265625,82.09885715910481,81.2862674215514,81.74673631718355,51641800,-0.0005789777540599061,0
2004-12-17,81.26202392578125,81.62261311368742,81.07152436920619,81.27562881236935,70761900,-0.006692307966496003,0
2004-12-20,81.28246307373047,81.84035705744184,81.07835336646208,81.47296269879403,47187400,0.00025148989589496296,1
2004-12-21,81.90836334228516,81.9695983094088,81.27562969920048,81.37087947852731,33094200,0.007670815221280769,1
2004-12-22,82.10565948486328,82.37780390808325,81.84712513770202,81.9015498697675,31500700,0.00240584596781801,1
2004-12-23,82.16692352294922,82.51390793703379,82.09208883630872,82.23496355017289,25646100,0.000745882724975111,1
2004-12-27,81.99681091308594,82.56831479949669,81.90836616943645,82.45945493895222,29944100,-0.002072475645562122,0
2004-12-28,82.44586181640625,82.5479166525485,82.05125255170933,82.0784675207289,23422900,0.005461502322448908,1
2004-12-29,82.56828308105469,82.59549803573624,82.28933368861024,82.37778358900573,22650600,0.0014837671907983463,1
2004-12-30,82.41183471679688,82.71119415953092,82.35060493481444,82.59553444419245,21076900,-0.001896572911224581,0
2004-12-31,82.23493194580078,82.77241577180615,82.1873070594825,82.52748630196261,28648800,-0.002148877170869312,0
2005-01-03,81.84710693359375,82.84042944530117,81.57496257090304,82.70435466859482,55748000,-0.004727217397700656,0
2005-01-04,80.84698486328125,82.0103970316589,80.58164551912789,81.95596711728837,69167600,-0.012294664881039807,0
2005-01-05,80.28912353515625,81.13276678458685,80.28231849544024,80.78578242921219,65667300,-0.006924128458719814,0
2005-01-06,80.69730377197266,81.06469790141549,80.45917938920108,80.58164409901536,47814700,0.005071000311536622,1
2005-01-07,80.58165740966797,81.11914121426211,80.37074275804045,80.94224656181672,55847700,-0.001434116158463894,0
2005-01-10,80.96268463134766,81.27564900787597,80.5136454015082,80.5136454015082,56563300,0.004717316910652691,1
2005-01-11,80.40474700927734,80.78574601002427,80.2754772665716,80.71771121570833,63099700,-0.006915148115622216,0
2005-01-12,80.67011260986328,80.85380713340643,79.95573406011196,80.5544529027908,72720500,0.003294938034333228,1
2005-01-13,80.02375030517578,80.77894848241733,79.94210543522023,80.71771353227012,55537500,-0.008044685451483069,0
2005-01-14,80.44557189941406,80.64287644882576,80.11900278990136,80.26187742415347,42032500,0.005257360846707471,1
2005-01-18,81.28246307373047,81.38451792736466,80.2483148366347,80.31635486620782,57391700,0.010349456660134315,1
2005-01-19,80.4319839477539,81.316446897035,80.42517890924583,81.25521712263277,54378900,-0.0105183795607946,0
2005-01-20,79.94210052490234,80.41834926025129,79.79922590429766,80.20743984755703,72049300,-0.006109278168387355,0
2005-01-21,79.4522705078125,80.28230876796317,79.36382576511852,80.13943409558502,63160400,-0.006146158811886515,0
2005-01-24,79.29579162597656,79.83327031634853,79.17332687850254,79.66318067767482,58441900,-0.001971412191264399,0
2005-01-25,79.52029418945312,79.9217083762599,79.41143953605128,79.54070930326884,68245000,0.002827203703740011,1
2005-01-26,79.75843811035156,80.01016746128812,79.62916831994154,79.81966789061484,57195100,0.0029902811871052037,1
2005-01-27,79.89450073242188,80.11221524988818,79.58834147654612,79.73121614200305,55878800,0.0017044804310888395,1
2005-01-28,79.89450073242188,79.97614562299307,79.33660695699427,79.93532058234571,60738900,0.0,0
2005-01-31,80.39115905761719,80.45238882818032,80.08499463263207,80.24827921152357,52532700,0.006197184643498055,1
2005-02-01,80.90144348144531,81.01710319747693,80.35034948667999,80.45240431465314,49841200,0.006327458523256446,1
2005-02-02,81.14631652832031,81.36403093475968,80.89458732786531,81.00344193572455,52468900,0.003022235336638701,1
2005-02-03,80.93543243408203,81.071507224805,80.6700930805754,81.00346723408225,48837100,-0.0026021956770225785,0
2005-02-04,81.79948425292969,81.93555384256284,80.94903634091717,80.96264122359163,50024600,0.010619232260817846,1
2005-02-07,81.69065856933594,81.99681786932368,81.61581870654351,81.81312332747589,45412000,-0.0013312814801897943,0
2005-02-08,81.7859115600586,82.08527102294133,81.69066176563672,81.75869659154884,39263500,0.0011653413259997691,1
2005-02-09,81.17355346679688,81.9763765312763,81.13273362663222,81.92875165417678,55279400,-0.007515500562839783,0
2005-02-10,81.46614837646484,81.6566479798253,81.1395791109112,81.4117236260225,45858600,0.003598078722687248,1
2005-02-11,82.16692352294922,82.35062329129265,81.27565522615241,81.43893987189355,53133000,0.008565254231626795,1
2005-02-14,82.10565948486328,82.2281242157761,81.96958986861485,82.11246452289264,32432100,-0.000745882724975111,0
2005-02-15,82.41183471679688,82.61594437151993,82.10567542543643,82.18732032547048,43852700,0.0037221036814356623,1
2005-02-16,82.46627044677734,82.63636010742759,82.09887615688588,82.27577085736499,55523000,0.0006603148659953817,1
2005-02-17,81.79948425292969,82.54787737735627,81.79267921623139,82.4798425825397,58124000,-0.008118428059740168,0
2005-02-18,81.90836334228516,81.9695983094088,81.57498911464121,81.80630852422821,47723300,0.0013301635444911142,1
2005-02-22,80.6905288696289,81.96280131946615,80.67692398155636,81.57499712534612,80697600,-0.014979895978784796,0
2005-02-23,81.268798828125,81.35044369476341,80.70410537038924,80.91501478746927,68292600,0.007140958462078295,1
2005-02-24,81.8062744140625,81.86070431976079,80.94902675756124,81.12591616499842,68563600,0.006591780355267751,1
2005-02-25,82.61591339111328,82.77919793922665,81.765465466553,81.82669522557468,60899900,0.009848373042415481,1
2005-02-28,82.07164001464844,82.52748413253858,81.67023101062105,82.42542932433263,69381300,-0.006609793476044068,0
2005-03-01,82.4798583984375,82.67715778402203,82.17369397697126,82.20090893826092,47294400,0.0049615983466226865,1
2005-03-02,82.43904113769531,82.95611506952854,82.08525698900328,82.16009684192876,64226500,-0.0004949979861663678,0
2005-03-03,82.47306060791016,82.9357046090437,82.1192712707779,82.77242001767996,61230800,0.00041257700723296153,1
2005-03-04,83.50041961669922,83.56845444373216,82.86088082299553,83.03777552586084,56168500,0.012379955264345988,1
2005-03-07,83.5412368774414,83.8542012246424,83.27589742675525,83.45279212412083,43442400,0.0004887075764363757,1
2005-03-08,83.22827911376953,83.68411818657285,83.07859937267595,83.45959857493247,44362000,-0.0037531814994080648,0
2005-03-09,82.30294799804688,83.20102078588084,82.29614296134572,82.98330632794298,73263600,-0.011180256083026308,0
2005-03-10,82.48666381835938,82.66355848333122,81.9151651648367,82.45944885523113,65149000,0.0022297023993260723,1
2005-03-11,81.90836334228516,82.81324143661381,81.75188378655835,82.53429194663973,57976500,-0.007035527430296007,0
2005-03-14,82.41864776611328,82.43225784613708,81.8335389024817,82.05805850635247,36336400,0.006210616995944385,1
2005-03-15,81.73826599121094,82.63633896201166,81.69744614413192,82.6091240003846,62438500,-0.008289454953367859,0
2005-03-16,81.0442886352539,81.75186194314107,80.8946089675267,81.43889253386293,74874200,-0.008526485678345352,0
2005-03-17,81.2075424194336,81.46607662618972,80.94900821267747,81.17352243848555,62584200,0.002012351271607926,1
2005-03-18,80.96649169921875,81.64269089948921,80.70011003816938,81.35581914314571,60232000,-0.0029727434363051586,0
2005-03-21,80.66594696044922,81.13040817348148,80.43371895948916,81.082596219689,61244300,-0.0037188708855664387,0
2005-03-22,79.84630584716797,81.23285761179932,79.84630584716797,80.85036201082839,92472400,-0.010212905534801031,0
2005-03-23,79.91458892822266,80.40637184771248,79.7438312595726,79.88043531004844,70817300,0.0008548160087435974,1
2005-03-24,80.01023864746094,80.59081386616302,79.95559492517759,80.22880832548215,51932500,0.0011961836331897402,1
2005-03-28,80.12635040283203,80.5566631898604,80.12635040283203,80.2014842160874,46765500,0.0014501592222977422,1
2005-03-29,79.59358978271484,80.52934398982822,79.40234196487846,80.01023904776362,71160300,-0.0066712095606140664,0
2005-03-30,80.7205581665039,80.73421648589473,79.75748249948431,79.76431426473474,62002100,0.014059731629426864,1
2005-03-31,80.57029724121094,80.91181257635228,80.50882698221852,80.72739658826455,64575400,-0.0018632298574399186,0
2005-04-01,80.20832824707031,81.27385490907442,79.85315443010654,81.02796333920996,95255300,-0.004502708050888593,0
2005-04-04,80.34492492675781,80.50202433062773,79.73702782724405,80.1605088719745,71581200,0.001701575146504375,1
2005-04-05,80.72740173339844,80.85717402546803,80.37222284399238,80.44735663940094,46853900,0.004749140134085117,1
2005-04-06,81.0074691772461,81.24652896619402,80.72059743050859,80.90501349309339,53268200,0.003463294244556714,1
2005-04-07,81.44461059570312,81.45827413319071,80.81622336020422,80.87769885667296,46734600,0.005381802118799683,1
2005-04-08,80.59764862060547,81.42411540909345,80.59764862060547,81.39679354693942,63772900,-0.010453688959323415,0
2005-04-11,80.65908813476562,80.88448950322288,80.48150391517237,80.79569739342625,44945000,0.0007620086871318321,1
2005-04-12,81.07575988769531,81.3216514108182,79.96242147713627,80.5225065662247,86144800,0.005152540468107425,1
2005-04-13,80.11951446533203,81.14406065946103,80.00339526955274,80.98012951640017,65949000,-0.011864574114603954,0
2005-04-14,79.0744857788086,80.2561315403344,79.0744857788086,80.18782949188423,96119800,-0.013129184470790811,0
2005-04-15,77.96795654296875,79.36816637098062,77.93380292304448,79.05397286989829,128677300,-0.014092337484350459,0
2005-04-18,78.20707702636719,78.52127077161968,77.83823953121473,77.94752703101463,100035200,0.003062213783972645,1
2005-04-19,78.82861328125,78.91057366932958,78.43245403515479,78.61687011944701,64930100,0.007915901145710613,1
2005-04-20,77.72889709472656,78.97883933699605,77.55813941676021,78.8080816590297,107735900,-0.014048949445836456,0
2005-04-21,79.23841094970703,79.37501503626582,78.1250673209167,78.40511247280763,86952200,0.019234073776297045,1
2005-04-22,78.9378662109375,79.57308503814136,78.04992412177555,79.05398019165693,88845800,-0.00380012863931789,0
2005-04-25,79.4570083618164,79.5731223970504,79.0403589778698,79.13598291407587,52284100,0.006555060713781202,1
2005-04-26,78.68513488769531,79.75749288277744,78.65098647921758,79.20423968099752,72626000,-0.009761845739573616,0
2005-04-27,78.99250793457031,79.27937960128182,78.16604134555223,78.45291301226374,84131900,0.0038987573725783875,1
2005-04-28,78.00211334228516,79.0130011941195,78.00211334228516,78.73295607172687,72481500,-0.012617091244102596,0
2005-04-29,79.06082153320312,79.1427871118728,77.84502744405141,78.59636034296531,103993800,0.013481528622508954,1
2005-05-02,79.50480651855469,79.5116382874151,78.90373592554585,79.27940504617636,56026400,0.005600030108659837,1
2005-05-03,79.64136505126953,79.81212269726758,79.01980992961371,79.27935967553123,86000300,0.0017161401356142747,1
2005-05-04,80.256103515625,80.42686118267952,79.42280526662127,79.67552848986172,81055700,0.007689196066267279,1
2005-05-05,80.22879028320312,80.59762750900137,79.73700731547214,80.37222611360616,96906700,-0.0003403838459687947,0
2005-05-06,79.97608947753906,80.59081835972215,79.95559938331837,80.54983817128077,67415400,-0.0031547230723614206,0
2005-05-09,80.47470092773438,80.65229042194515,79.94876942436797,80.05805165926613,43750500,0.006215152371266797,1
2005-05-10,79.64136505126953,80.25609361908447,79.49792925396434,80.16046975421435,74613500,-0.01040924151920386,0
2005-05-11,80.07852172851562,80.18780914719808,79.12910942593332,79.86678386870705,91647400,0.00547405558176095,1
2005-05-12,79.19744110107422,80.31761150630034,79.19744110107422,80.13319543213447,95086800,-0.011063685934406209,0
2005-05-13,79.04029846191406,79.65502701766282,78.41191158764187,79.43645744351988,85267000,-0.0019861594490988566,0
2005-05-16,79.77800750732422,79.80532415627954,78.99935273429809,79.0266693832534,49207000,0.009290041806676363,1
2005-05-17,80.31078338623047,80.3927437682153,79.34088065124946,79.51163839520159,61071800,0.006656029355747606,1
2005-05-18,81.1371841430664,81.33526359001861,80.60442124973011,80.65905972283774,77944900,0.010237452810067715,1
2005-05-19,81.47874450683594,81.56071007858407,81.07575362629693,81.29432327318051,61768100,0.0042008291425954525,1
2005-05-20,81.36262512207031,81.54704113237518,81.10307010098283,81.51288751030228,46345500,-0.0014261659025835982,0
2005-05-23,81.81344604492188,81.9910355503555,81.41046028729421,81.42411861335253,51047900,0.005525590445598638,1
2005-05-24,81.62218475341797,81.84758617955447,81.41727341854629,81.58120457088832,50654100,-0.002340510179821287,0
2005-05-25,81.56068420410156,81.87487764612685,81.16452521633107,81.51969882567407,47608800,-0.0007537623602420496,0
2005-05-26,81.99787902832031,82.10716128573023,81.70417547055577,81.82028949752672,43256200,0.005346046783954783,1
2005-05-27,82.13449096679688,82.13449096679688,81.82712905178245,82.00471338835736,24596100,0.0016646560337552074,1
2005-05-31,81.60852813720703,82.07981587949448,81.5538844186163,82.01834560441378,43377200,-0.0064242694607044015,0
